23.2, 0.9990706, 5 10, 13:35:29
23.5, 0.99943537, 5 10, 13:35:32
23.5, 0.99943537, 5 10, 13:35:35
23.2, 0.99943537, 5 10, 13:35:38
23.2, 0.9990706, 5 10, 13:35:41
23.2, 0.99943537, 5 10, 13:35:44
23.5, 0.99943537, 5 10, 13:35:48
23.2, 0.99980026, 5 10, 13:35:51
23.5, 0.9990706, 5 10, 13:35:54
23.2, 0.9990706, 5 10, 13:35:57
23.5, 0.9990706, 5 10, 13:36:0
23.5, 0.99943537, 5 10, 13:36:4
23.2, 0.99943537, 5 10, 13:36:7
23.5, 0.99943537, 5 10, 13:36:10
23.2, 0.99943537, 5 10, 13:36:13
23.2, 0.99943537, 5 10, 13:36:16
23.5, 0.99943537, 5 10, 13:36:19
23.2, 0.99943537, 5 10, 13:36:23
23.2, 0.99943537, 5 10, 13:36:26
22.8, 0.9990706, 5 10, 13:36:29
23.2, 0.9990706, 5 10, 13:36:32
23.5, 0.99943537, 5 10, 13:36:35
23.2, 0.9990706, 5 10, 13:36:42
23.5, 0.99943537, 5 10, 13:36:45
23.2, 0.99943537, 5 10, 13:36:48
23.2, 0.9990706, 5 10, 13:36:51
23.2, 0.99943537, 5 10, 13:36:54
23.2, 0.9990706, 5 10, 13:36:58
23.2, 0.9990706, 5 10, 13:37:1
23.2, 0.99943537, 5 10, 13:37:4
23.5, 0.9990706, 5 10, 13:37:7
23.2, 0.9990706, 5 10, 13:37:10
23.5, 0.9990706, 5 10, 13:37:14
23.5, 0.99943537, 5 10, 13:37:17
23.2, 0.9990706, 5 10, 13:37:20
23.2, 0.9990706, 5 10, 13:37:23
22.8, 0.99943537, 5 10, 13:37:26
23.5, 0.99943537, 5 10, 13:37:29
23.5, 0.99943537, 5 10, 13:37:33
23.2, 0.9990706, 5 10, 13:37:36
23.2, 0.99943537, 5 10, 13:37:42
22.8, 0.99943537, 5 10, 13:37:45
23.2, 0.99943537, 5 10, 13:37:49
23.5, 0.99943537, 5 10, 13:37:52
23.2, 0.99943537, 5 10, 13:37:55
22.8, 0.99943537, 5 10, 13:37:58
23.2, 0.99980026, 5 10, 13:38:1
23.5, 0.9990706, 5 10, 13:38:4
23.5, 0.99943537, 5 10, 13:38:8
23.2, 0.99943537, 5 10, 13:38:11
23.2, 0.9990706, 5 10, 13:38:14
23.5, 0.9928698, 5 10, 13:38:17
23.5, 0.99943537, 5 10, 13:38:20
23.5, 0.1663293, 5 10, 13:38:24
23.2, 3.8007724, 5 10, 13:38:27
23.5, 0.99943537, 5 10, 13:38:30
23.2, 0.99980026, 5 10, 13:38:33
23.2, 0.99980026, 5 10, 13:38:36
23.5, 0.99943537, 5 10, 13:38:39
23.2, 0.99980026, 5 10, 13:38:43
23.2, 0.99980026, 5 10, 13:38:46
23.2, 0.99980026, 5 10, 13:38:49
23.2, 0.99980026, 5 10, 13:38:52
23.2, 0.99980026, 5 10, 13:38:55
23.2, 0.99943537, 5 10, 13:38:59
22.8, 0.9990706, 5 10, 13:39:2
23.5, 0.99943537, 5 10, 13:39:5
23.2, 0.99943537, 5 10, 13:39:8
23.2, 0.99943537, 5 10, 13:39:11
23.5, 0.99943537, 5 10, 13:39:14
23.2, 0.99980026, 5 10, 13:39:18
23.5, 0.99943537, 5 10, 13:39:21
23.2, 0.99980026, 5 10, 13:39:24
23.2, 0.99943537, 5 10, 13:39:27
23.5, 0.99943537, 5 10, 13:39:30
23.2, 0.99943537, 5 10, 13:39:33
23.5, 0.99980026, 5 10, 13:39:37
23.2, 0.99980026, 5 10, 13:39:40
23.5, 0.99943537, 5 10, 13:39:43
23.2, 0.99943537, 5 10, 13:39:46
23.5, 0.99943537, 5 10, 13:39:49
23.5, 0.99980026, 5 10, 13:39:53
23.5, 0.99943537, 5 10, 13:39:56
23.2, 0.99943537, 5 10, 13:39:59
23.5, 0.99943537, 5 10, 13:40:2
23.5, 0.99943537, 5 10, 13:40:5
23.2, 0.99943537, 5 10, 13:40:8
23.2, 0.99943537, 5 10, 13:40:12
23.2, 0.99943537, 5 10, 13:40:15
23.5, 0.99943537, 5 10, 13:40:18
23.5, 0.99943537, 5 10, 13:40:21
23.5, 0.99943537, 5 10, 13:40:24
23.2, 0.9990706, 5 10, 13:40:28
23.2, 0.9990706, 5 10, 13:40:31
23.2, 0.9990706, 5 10, 14:58:4
23.5, 0.9990706, 5 10, 14:58:7
23.2, 0.9990706, 5 10, 14:58:10
23.5, 0.9990706, 5 10, 14:58:14
23.5, 0.99943537, 5 10, 14:58:17
23.5, 0.99943537, 5 10, 14:58:20
23.5, 0.99943537, 5 10, 14:58:23
23.5, 0.99943537, 5 10, 14:58:26
23.5, 0.99943537, 5 10, 14:58:30
23.5, 0.99943537, 5 10, 14:58:33
23.2, 0.99943537, 5 10, 14:58:36
23.5, 0.99943537, 5 10, 14:58:39
23.2, 0.99943537, 5 10, 14:58:42
23.5, 0.99943537, 5 10, 14:58:45
23.2, 0.99980026, 5 10, 14:58:49
23.5, 0.99943537, 5 10, 14:58:52
23.5, 0.99943537, 5 10, 14:58:55
22.8, 0.99943537, 5 10, 14:58:58
23.2, 0.99943537, 5 10, 14:59:1
22.8, 0.9990706, 5 10, 14:59:5
23.2, 0.99943537, 5 10, 14:59:8
23.5, 0.9990706, 5 10, 14:59:11
23.2, 0.99943537, 5 10, 14:59:14
23.2, 0.9990706, 5 10, 14:59:17
23.5, 0.9990706, 5 10, 14:59:20
23.5, 0.9990706, 5 10, 14:59:24
22.8, 0.9990706, 5 10, 14:59:27
23.5, 0.9990706, 5 10, 14:59:30
23.5, 0.99943537, 5 10, 14:59:33
23.2, 0.9990706, 5 10, 14:59:36
22.8, 0.9990706, 5 10, 14:59:40
23.2, 0.99943537, 5 10, 14:59:43
22.8, 0.9990706, 5 10, 14:59:46
23.5, 0.9990706, 5 10, 14:59:49
23.2, 0.99943537, 5 10, 14:59:52
22.8, 0.99943537, 5 10, 14:59:55
22.8, 0.9990706, 5 10, 14:59:59
23.5, 0.9990706, 5 10, 15:0:2
22.8, 0.9990706, 5 10, 15:0:5
23.2, 0.99943537, 5 10, 15:0:8
23.5, 0.9990706, 5 10, 15:0:11
23.5, 0.9990706, 5 10, 15:0:15
23.5, 0.9990706, 5 10, 15:0:18
23.2, 0.99943537, 5 10, 15:0:21
23.2, 0.9990706, 5 10, 15:0:24
22.8, 0.9990706, 5 10, 15:0:27
22.8, 0.9990706, 5 10, 15:0:30
22.8, 0.9990706, 5 10, 15:0:34
24.1, NaN, 5 10, 16:39:4
24.4, 1.0006171, 5 10, 16:40:49
24.1, 1.0006171, 5 10, 16:40:53
24.1, 1.0006171, 5 10, 16:40:56
23.8, 1.0006171, 5 10, 16:41:2
24.1, 1.0006171, 5 10, 16:41:5
24.4, 1.0006171, 5 10, 16:41:8
24.1, 1.0006171, 5 10, 16:41:12
24.1, 1.0009793, 5 10, 16:41:15
24.1, 1.0009793, 5 10, 16:41:21
23.8, 1.0009793, 5 10, 16:41:24
24.1, 1.0009793, 5 10, 16:41:28
23.8, 1.0009793, 5 10, 16:41:31
24.4, 1.0009793, 5 10, 16:41:34
24.4, 1.0006171, 5 10, 16:41:37
24.1, 1.0009793, 5 10, 16:41:40
24.1, 1.0006171, 5 10, 16:41:43
24.4, 1.0009793, 5 10, 16:41:47
24.4, 1.0009793, 5 10, 16:41:50
24.4, 1.0000561, 5 10, 16:48:7
24.1, 1.0000561, 5 10, 16:48:10
24.4, 1.0000561, 5 10, 16:48:13
24.1, 1.0000561, 5 10, 16:48:16
24.4, 1.0000561, 5 10, 16:48:20
24.4, 1.0000561, 5 10, 16:48:23
24.1, 1.0000561, 5 10, 16:48:26
24.4, 1.0000561, 5 10, 16:48:29
24.1, 1.0000561, 5 10, 16:48:32
24.1, 1.0004222, 5 10, 16:48:35
24.4, 1.0004222, 5 10, 16:48:39
24.4, 1.0000561, 5 10, 16:48:42
24.4, 1.0000561, 5 10, 16:48:45
24.4, 1.0000561, 5 10, 16:48:48
24.4, 1.0000561, 5 10, 16:48:51
24.1, 1.0000561, 5 10, 16:48:55
24.4, 1.0000561, 5 10, 16:48:58
24.4, 0.99969, 5 10, 16:49:1
24.1, 1.0000561, 5 10, 16:49:4
24.4, 1.0000561, 5 10, 16:49:7
24.4, 1.0000561, 5 10, 16:49:10
24.4, 1.0000561, 5 10, 16:49:14
24.4, 1.0000561, 5 10, 16:49:17
24.4, 1.0004222, 5 10, 16:49:20
24.4, 0.99969, 5 10, 16:49:23
24.4, 1.0000561, 5 10, 16:49:26
24.4, 1.0000561, 5 10, 16:49:30
24.4, 1.0004222, 5 10, 16:49:33
24.4, 1.0000561, 5 10, 16:49:36
24.1, 1.0000561, 5 10, 16:49:39
24.4, 1.0000561, 5 10, 16:49:42
24.4, 1.0004222, 5 10, 16:49:45
24.1, 1.0000561, 5 10, 16:49:49
24.1, 1.0000561, 5 10, 16:49:52
24.4, 1.0000561, 5 10, 16:49:55
24.1, 0.99969, 5 10, 16:49:58
24.1, 1.0000561, 5 10, 16:50:1
24.4, 1.0000561, 5 10, 16:50:5
24.4, 1.0000561, 5 10, 16:50:8
24.1, 1.0004222, 5 10, 16:50:11
24.4, 0.99969, 5 10, 16:50:14
24.4, 1.0000561, 5 10, 16:50:17
24.4, 1.0000561, 5 10, 16:50:20
24.4, 1.0004222, 5 10, 16:50:24
24.1, 1.0000561, 5 10, 16:50:27
24.4, 1.0004222, 5 10, 16:50:30
24.4, 1.0000561, 5 10, 16:50:33
24.4, 1.0004222, 5 10, 16:50:36
24.1, 1.0000561, 5 10, 16:50:40
24.4, 1.0000561, 5 10, 16:50:43
24.4, 1.0004222, 5 10, 16:50:46
24.4, 1.0000561, 5 10, 16:50:49
24.4, 1.0000561, 5 10, 16:50:52
24.1, 1.0000561, 5 10, 16:50:55
24.4, 1.0000561, 5 10, 16:50:59
24.1, 1.0004222, 5 10, 16:51:2
24.1, 1.0004222, 5 10, 16:51:5
24.4, 1.0000561, 5 10, 16:51:8
24.4, 1.0000561, 5 10, 16:51:11
24.4, 1.0004222, 5 10, 16:51:15
24.8, 1.0000561, 5 10, 16:51:18
24.4, 1.0004222, 5 10, 16:51:21
24.4, 1.0000561, 5 10, 16:51:24
24.4, 1.0000561, 5 10, 16:51:27
24.4, 1.0000561, 5 10, 16:51:30
24.1, 1.0004222, 5 10, 16:51:34
24.4, 1.0000561, 5 10, 16:51:37
24.4, 1.0000561, 5 10, 16:51:40
24.4, 1.0004222, 5 10, 16:51:43
24.4, 1.0000561, 5 10, 16:51:46
24.4, 1.0004222, 5 10, 16:51:50
24.4, 1.0000561, 5 10, 16:51:53
24.4, 1.0000561, 5 10, 16:51:56
24.4, 1.0004222, 5 10, 16:51:59
24.1, 1.0004222, 5 10, 16:52:2
23.8, 1.0004222, 5 10, 16:52:5
24.1, 1.0004222, 5 10, 16:52:9
24.4, 1.0007885, 5 10, 16:52:12
24.4, 1.0004222, 5 10, 16:52:15
24.4, 1.0004222, 5 10, 16:52:18
24.4, 1.0004222, 5 10, 16:52:21
24.4, 1.0000561, 5 10, 16:52:25
24.1, 1.0000561, 5 10, 16:52:28
24.1, 1.0000561, 5 10, 16:52:31
24.1, 1.0007885, 5 10, 16:52:34
24.4, 1.0000561, 5 10, 16:52:37
24.4, 1.0004222, 5 10, 16:52:40
24.4, 1.0000561, 5 10, 16:52:44
24.4, 1.0004222, 5 10, 16:52:47
24.4, 1.0004222, 5 10, 16:52:50
24.1, 1.0004222, 5 10, 16:52:53
24.4, 1.0004222, 5 10, 16:52:56
24.4, 1.0004222, 5 10, 16:53:0
24.4, 1.0004222, 5 10, 16:53:3
24.1, 1.0004222, 5 10, 16:53:6
24.4, 1.0007885, 5 10, 16:53:9
24.4, 1.0007885, 5 10, 16:53:12
24.4, 1.0007885, 5 10, 16:53:15
24.1, 1.0004222, 5 10, 16:53:19
24.4, 1.0004222, 5 10, 16:53:22
24.4, 1.0000561, 5 10, 16:53:25
24.8, 1.0004222, 5 10, 16:53:28
24.4, 1.0004222, 5 10, 16:53:31
24.4, 1.0004222, 5 10, 16:53:35
24.4, 1.0004222, 5 10, 16:53:38
24.4, 1.0004222, 5 10, 16:53:41
24.4, 1.0007885, 5 10, 16:53:44
24.4, 1.0004222, 5 10, 16:53:47
24.4, 1.0004222, 5 10, 16:53:50
24.4, 1.0004222, 5 10, 16:53:54
24.4, 1.0004222, 5 10, 16:53:57
24.4, 1.0004222, 5 10, 16:54:0
24.4, 1.0004222, 5 10, 16:54:3
24.1, 1.0004222, 5 10, 16:54:6
24.4, 1.0004222, 5 10, 16:54:10
24.4, 1.0004222, 5 10, 16:54:13
24.4, 1.0004222, 5 10, 16:54:16
24.8, 1.0004222, 5 10, 16:54:19
24.1, 1.0004222, 5 10, 16:54:22
24.4, 1.0004222, 5 10, 16:54:25
24.4, 1.0000561, 5 10, 16:54:29
24.8, 1.0004222, 5 10, 16:54:32
24.8, 0.9987057, 5 10, 16:57:14
24.8, 0.9987057, 5 10, 16:57:18
24.1, 0.99834114, 5 10, 16:57:21
24.4, 0.9987057, 5 10, 16:57:24
24.1, 0.9987057, 5 10, 16:57:27
24.1, 0.9987057, 5 10, 16:57:30
24.1, 0.9987057, 5 10, 16:57:33
24.1, 0.9987057, 5 10, 16:57:37
24.1, 0.9987057, 5 10, 16:57:40
24.4, 0.9987057, 5 10, 16:57:43
24.8, 0.9987057, 5 10, 16:57:46
24.1, 0.9990706, 5 10, 16:57:49
24.1, 0.9990706, 5 10, 16:57:53
24.4, 0.9990706, 5 10, 16:57:56
24.4, 0.9987057, 5 10, 16:57:59
24.4, 0.9987057, 5 10, 16:58:2
24.8, 0.9990706, 5 10, 16:58:5
24.1, 0.9987057, 5 10, 16:58:8
24.4, 0.9987057, 5 10, 16:58:12
24.4, 0.9987057, 5 10, 16:58:15
24.8, 0.9987057, 5 10, 16:58:18
24.8, 0.9987057, 5 10, 16:58:21
24.4, 0.9987057, 5 10, 16:58:24
24.4, 0.9987057, 5 10, 16:58:28
24.4, 0.9987057, 5 10, 16:58:31
24.4, 0.9990706, 5 10, 16:58:34
24.4, 0.9987057, 5 10, 16:58:37
24.4, 0.9990706, 5 10, 16:58:40
24.4, 0.9990706, 5 10, 16:58:43
24.1, 0.99834114, 5 10, 16:58:47
24.1, 0.9987057, 5 10, 16:58:50
24.4, 0.9990706, 5 10, 16:58:53
24.8, 0.9987057, 5 10, 16:58:56
24.4, 0.9987057, 5 10, 16:58:59
24.4, 0.9987057, 5 10, 16:59:3
24.8, 0.9990706, 5 10, 16:59:6
24.4, 0.9987057, 5 10, 16:59:9
24.1, 0.9987057, 5 10, 16:59:12
24.4, 0.9990706, 5 10, 16:59:15
24.4, 0.9990706, 5 10, 16:59:18
24.4, 0.9990706, 5 10, 16:59:22
24.4, 1.0119365, 5 10, 17:3:5
24.4, 1.0119365, 5 10, 17:3:8
24.4, 1.0119365, 5 10, 17:3:11
24.8, 1.0119365, 5 10, 17:3:14
24.8, 1.011841, 5 10, 17:3:18
24.4, 1.0119365, 5 10, 17:3:21
24.4, 1.0119365, 5 10, 17:3:24
24.4, 1.0119365, 5 10, 17:3:27
24.4, 1.0119365, 5 10, 17:3:30
24.4, 1.0119365, 5 10, 17:3:34
24.8, 1.0119365, 5 10, 17:3:37
24.8, 1.0119365, 5 10, 17:3:40
24.4, 1.0119365, 5 10, 17:3:43
24.8, 1.011841, 5 10, 17:3:46
24.8, 1.011841, 5 10, 17:3:50
24.8, 1.011841, 5 10, 17:3:53
24.1, 1.0119365, 5 10, 17:3:56
24.8, 1.0119365, 5 10, 17:3:59
24.1, 1.011841, 5 10, 17:4:2
24.4, 1.0119365, 5 10, 17:4:5
24.8, 1.0119365, 5 10, 17:4:9
24.8, 1.0119365, 5 10, 17:4:12
24.8, 1.0119365, 5 10, 17:4:15
24.8, 1.011841, 5 10, 17:4:18
24.4, 1.0120322, 5 10, 17:4:21
24.4, 1.011841, 5 10, 17:4:25
24.8, 9.2819665E-4, 5 10, 17:7:40
24.4, 8.507781E-4, 5 10, 17:7:43
24.4, 8.507781E-4, 5 10, 17:7:47
24.4, 8.507781E-4, 5 10, 17:7:50
24.8, 9.2819665E-4, 5 10, 17:7:53
24.4, 8.507781E-4, 5 10, 17:7:56
24.8, 9.2819665E-4, 5 10, 17:7:59
24.1, 8.507781E-4, 5 10, 17:8:3
24.4, 8.507781E-4, 5 10, 17:8:6
24.8, 8.507781E-4, 5 10, 17:8:9
24.8, 8.507781E-4, 5 10, 17:8:12
24.4, 8.507781E-4, 5 10, 17:8:15
24.4, 8.507781E-4, 5 10, 17:8:18
24.8, 9.2819665E-4, 5 10, 17:8:22
24.4, 9.2819665E-4, 5 10, 17:8:25
24.4, 8.507781E-4, 5 10, 17:8:28
24.8, 9.2819665E-4, 5 10, 17:8:31
24.4, 9.2819665E-4, 5 10, 17:8:34
24.8, 8.507781E-4, 5 10, 17:8:38
24.4, 9.2819665E-4, 5 10, 17:8:41
24.8, 8.507781E-4, 5 10, 17:8:44
24.4, 8.507781E-4, 5 10, 17:8:47
24.8, 8.507781E-4, 5 10, 17:8:50
24.4, 9.2819665E-4, 5 10, 17:8:53
24.8, 9.2819665E-4, 5 10, 17:8:57
24.4, 8.507781E-4, 5 10, 17:9:0
24.4, 8.507781E-4, 5 10, 17:9:3
24.8, 8.507781E-4, 5 10, 17:9:6
24.4, 8.507781E-4, 5 10, 17:9:9
